name,receive_nobreak_won,receive_nobreak_faced,serve_nobreak_won,serve_nobreak_faced,receive_break_won,receive_break_faced,serve_break_won,serve_break_faced,serve_nobreak_pct,serve_break_pct,receive_nobreak_pct,receive_break_pct,serve_choke_pct,receive_choke_pct,choke_pct
D Brown,622,2052,1359,2176,45,110,129,204,0.625219683655536,0.6217105263157895,0.30576208178438663,0.40476190476190477,-0.01649084266025345,-0.058999822977518136,-0.03774533281888579
M Jaziri,750,2203,1301,2261,65,171,199,315,0.5781448538754765,0.6240963855421687,0.34129396439426835,0.3874538745387454,-0.0659515316666922,-0.006159910144477067,-0.036055720905584634
T Kokkinakis,573,1784,1170,1881,46,117,130,198,0.6229177183240787,0.6375838926174496,0.3232484076433121,0.39631336405529954,-0.03466617429337092,-0.03306495641198746,-0.03386556535267919
M Giron,521,1599,1027,1706,64,143,123,213,0.6040974529346622,0.5846645367412141,0.32783990582695705,0.4279835390946502,-0.0005670838065518873,-0.060143633267693154,-0.03035535853712252
P Gojowczyk,645,1838,1105,1878,67,163,151,245,0.5910010111223458,0.6115942028985507,0.35139318885448917,0.4068441064638783,-0.04059319177620489,-0.015450917609389138,-0.028022054692797015
D Koepfer,743,2016,1304,2137,89,199,155,245,0.6115333035315155,0.6231884057971014,0.3681474480151229,0.431438127090301,-0.031655102265585974,-0.0232906790751781,-0.027472890670382038
J Vesely,1430,4450,2967,4549,131,320,255,392,0.6519681651968166,0.6402439024390244,0.3221978021978022,0.40714285714285714,-0.008275737242207853,-0.04494505494505494,-0.026610396093631396
L Lacko,744,2466,1624,2666,68,163,162,285,0.6102675343456254,0.5766233766233766,0.303975058456742,0.41064638783269963,0.013644157722248824,-0.06667132937595763,-0.026513585826854404
J Duckworth,1179,3634,2317,3791,92,258,289,444,0.6119249550244154,0.6415441176470589,0.32538832351365826,0.3687150837988827,-0.04961916262264353,-0.0033267602852244185,-0.026472961453933973
V Troicki,1842,5056,3235,5145,200,470,337,524,0.628979980934223,0.6362179487179487,0.36423584173778123,0.42105263157894735,-0.027237967783725652,-0.016816789841166115,-0.02202737881244588
C Berlocq,568,1690,971,1687,46,114,128,226,0.5791829882484612,0.5766871165644172,0.33743016759776534,0.40186915887850466,-0.01750412831595603,-0.02443899128073932,-0.020971559798347673
B Tomic,2306,6884,4666,7307,200,545,459,687,0.63858512218172,0.6594663278271918,0.3353379152348224,0.37209302325581395,-0.040881205645471805,0.003244891979008478,-0.018818156833231663
M Kukushkin,1761,4802,2967,4991,191,455,358,594,0.5953643684934198,0.6023054755043228,0.36658506731946144,0.41621621621621624,-0.026941107010903003,-0.009631148896754795,-0.018286127953828897
J Millman,1654,4514,2835,4558,178,384,274,463,0.6223701159295835,0.5932504440497336,0.36627654963155615,0.45041322314049587,0.009119671879849873,-0.04413667350893972,-0.01750850081454492
F Bagnis,463,1378,848,1417,40,109,105,171,0.6011865524060646,0.6088560885608856,0.3376184032476319,0.3827751196172249,-0.027669536154821022,-0.005156716369592952,-0.016413126262206985
L Rosol,868,2848,1966,3061,64,174,157,249,0.6422018348623854,0.6217765042979942,0.3066485753052917,0.3795620437956204,0.0004253305643911083,-0.0329134684903287,-0.016244068962968795
L Kubot,652,1863,1210,1946,68,148,105,180,0.6226783968719453,0.5892857142857143,0.35048395313295977,0.43548387096774194,0.013392682586230959,-0.04499991783478217,-0.015803617624275602
D Young,1299,3634,2153,3677,136,326,270,467,0.5869737887212073,0.582010582010582,0.3575254418853776,0.4131455399061033,-0.015036793289374666,-0.015620098020725705,-0.015328445655050186
M Matosevic,581,1667,1021,1771,50,138,128,213,0.5799037947621593,0.6006389776357828,0.3491794001131862,0.37815126050420167,-0.04073518287362353,0.011028139608984543,-0.014853521632319493
I Karlovic,1448,5620,4096,5643,68,210,204,286,0.7243600905450113,0.6839378238341969,0.25944055944055944,0.34838709677419355,0.02042226671081439,-0.04894653733363411,-0.01426213531140986
K Khachanov,2249,6158,3947,6020,247,571,359,557,0.6553921568627451,0.6377473363774734,0.3651326302333014,0.4277198211624441,-0.002355179514728283,-0.02258719092914272,-0.012471185221935502
P Kohlschreiber,2503,7183,4691,7114,242,586,394,608,0.6591350152481287,0.6412429378531074,0.3486200741452698,0.4110787172011662,-0.0021079226049787007,-0.022458643055896378,-0.01228328283043754
H Chung,835,2328,1474,2306,93,210,138,223,0.6392352452202826,0.6130030959752322,0.3587314662273476,0.4290322580645161,0.006232149245050462,-0.03030079183716853,-0.012034321296059034
J Donaldson,520,1508,985,1544,53,124,86,139,0.6380778588807786,0.6108786610878661,0.34577114427860695,0.41517857142857145,0.007199197792912466,-0.029407427149964506,-0.01110411467852602
J Nieminen,705,2175,1395,2278,59,161,141,234,0.6135407905803196,0.6017964071856288,0.32571428571428573,0.3793103448275862,-0.00825561660530914,-0.013596059113300453,-0.010925837859304796
G Simon,3821,9729,6223,10004,462,1017,593,976,0.6222288202692003,0.6068773234200744,0.3924102146708719,0.4494180841539839,-0.004648503150874044,-0.017007869483111983,-0.010828186316993013
M McDonald,922,2557,1607,2559,109,246,159,265,0.6284317412561113,0.6,0.36055701919458033,0.430635838150289,0.008431741256111364,-0.030078818955708665,-0.01082353884979865
D Shapovalov,1617,4345,2809,4264,182,453,274,399,0.6583409715857012,0.6693386773547094,0.3718785151856018,0.4014466546112116,-0.03099770576900827,0.010431860574390182,-0.010282922597309044
F Verdasco,3474,9310,6034,9314,366,901,571,863,0.6477586573188867,0.6552440290758048,0.37300743889479276,0.40559440559440557,-0.027485371756918103,0.007413033300387194,-0.010036169228265454
P Martinez,604,1575,976,1650,84,210,144,231,0.5942857142857143,0.6163141993957704,0.382089552238806,0.4,-0.042028485110056066,0.022089552238805953,-0.009969466435625057
D Lajovic,1706,4739,2977,4804,198,478,327,539,0.6201060358890701,0.6056338028169014,0.35999173382930355,0.4117647058823529,-0.005527766927831284,-0.01177297205304937,-0.008650369490440327
Q Halys,565,1628,991,1623,51,129,111,185,0.612304120719675,0.6,0.34780092592592593,0.39737991266375544,-0.007695879280324985,-0.00957898673782951,-0.008637433009077248
M Berrettini,1725,4921,3332,4820,191,454,234,345,0.6902439024390243,0.6606741573033708,0.350726946823342,0.41696750902527074,0.00956974513565358,-0.026240562201928753,-0.008335408533137587
B Klahn,540,1689,1084,1752,46,115,106,187,0.6198704103671706,0.578397212543554,0.3219675796534377,0.4,0.02147319782361658,-0.038032420346562325,-0.008279611261472872
Y Sugita,630,1983,1282,2086,53,142,132,227,0.6157365050320219,0.5871559633027523,0.3197311569851176,0.384297520661157,0.008580541729269604,-0.024566363676039406,-0.007992910973384901
F Delbonis,1151,3307,1987,3252,117,305,233,382,0.611873508353222,0.6078838174273858,0.34840035221602583,0.38765432098765434,-0.01601030907416388,0.0007460312283714896,-0.007632138922896195
S Johnson,2010,6249,4195,6555,163,456,368,577,0.639969947407964,0.6322008862629247,0.32225547330288234,0.36510791366906475,-0.01223093885496072,-0.0028524403661824085,-0.0075416896105715645
D Evans,1430,3871,2452,3946,155,377,260,419,0.6218487394957983,0.6165703275529865,0.3691765298413498,0.4088050314465409,-0.014721588057188133,0.00037149839480889874,-0.007175044831189617
S Darcis,692,2108,1294,2073,57,149,127,212,0.6249424758398527,0.5993589743589743,0.32971014492753625,0.3895582329317269,0.005583501480878401,-0.01984808800419067,-0.007132293261656134
V Pospisil,1172,3945,2737,4212,86,222,206,350,0.649582560296846,0.5911111111111111,0.2986402966625464,0.391304347826087,0.03847144918573488,-0.052664051163540594,-0.007096300988902859
S Giraldo,968,2840,1710,2816,91,228,193,334,0.6083676268861454,0.5829493087557603,0.3414965986394558,0.39939024390243905,0.0054183181303850865,-0.01789364526298324,-0.006237663566299076
R Harrison,1102,3421,2176,3531,95,252,212,362,0.616909942164693,0.5887445887445888,0.32320363533087193,0.3835227272727273,0.008165353420104177,-0.020319091941855362,-0.006076869260875592
T Gabashvili,862,2371,1440,2313,79,212,163,250,0.6232905097389142,0.6371428571428571,0.36341562120598947,0.3814102564102564,-0.033852347403942926,0.022005364795733083,-0.005923491304104921
N Mahut,1353,3949,2484,4018,125,300,225,391,0.6187469645458961,0.5804480651731161,0.34304766609039267,0.4125,0.01829889937277997,-0.02945233390960731,-0.00557671726841367
J Wilfried Tsonga,4194,11582,7979,11639,451,1115,546,799,0.6851520572450805,0.6740823136818688,0.362095531587057,0.40411522633744856,-0.008930256436788225,-0.0020196947503915777,-0.005474975593589901
J Benneteau,1714,4832,3017,4846,161,408,291,474,0.6229276182773958,0.6114982578397212,0.3548256285482563,0.3956692913385827,-0.008570639562325382,-0.0008436627903264174,-0.0047071511763259
P Lorenzi,1176,3589,2228,3625,97,261,209,354,0.6153020134228188,0.5925110132158591,0.3285443209541881,0.37950138504155123,0.002791000206959677,-0.010957064087363112,-0.004083031940201718
A Popyrin,766,2316,1581,2397,69,191,132,199,0.65879054865839,0.6421404682274248,0.33195364238410596,0.3745704467353952,-0.0033499195690347254,-0.0026168043512892272,-0.0029833619601619763
M Zverev,744,2097,1281,2055,72,195,143,225,0.6241299303944315,0.6246153846153846,0.35502958579881655,0.37966101694915255,-0.02048545422095303,0.015368568849663998,-0.002558442685644516
R Soderling,419,1118,760,1150,53,103,49,82,0.6592,0.5989010989010989,0.3735632183908046,0.458128078817734,0.04029890109890112,-0.0445648604269294,-0.002132979664014139
H Laaksonen,552,1583,1025,1641,55,134,96,163,0.6255025847214245,0.5931558935361216,0.3493761140819964,0.405982905982906,0.012346691185302867,-0.016606791900909558,-0.0021300503578033456
C Norrie,967,2611,1609,2652,116,290,192,319,0.607921511627907,0.6014319809069213,0.3699741792696422,0.4,-0.01351046927901432,0.00997417926964219,-0.0017681450046860645
K Edmund,1538,4333,2839,4429,163,396,239,390,0.6409803488628837,0.610204081632653,0.3550642905481615,0.4092741935483871,0.010776267230230636,-0.0142099030002256,-0.0017168178849974822
A De Minaur,1136,2984,1800,2910,123,293,202,331,0.6192691029900332,0.6078886310904872,0.38002594033722437,0.41475826972010177,-0.008619528100453949,0.005267670617122598,-0.0016759287416656752
T Sandgren,1090,3344,2189,3438,92,253,195,316,0.6368004522328999,0.6129807692307693,0.32694541231126595,0.37393767705382436,0.0038196830021306645,-0.006992264742558409,-0.001586290870213872
I Dodig,574,1685,1042,1716,51,137,108,185,0.6090308370044053,0.5894736842105263,0.34173669467787116,0.38396624472573837,-0.00044284720612096026,-0.002229550047867214,-0.001336198626994087
D Kudla,1184,3279,2013,3244,113,279,201,335,0.6211124401913876,0.6,0.36105356614382955,0.40369393139841686,0.0011124401913875821,-0.0026403652545873083,-0.0007639625315998631
T Smyczek,587,1669,1009,1626,52,142,114,183,0.6216685979142526,0.6148409893992933,0.35217637083097797,0.38016528925619836,-0.013172391485040773,0.012011081574779613,-0.0005806549551305804
N Gombos,421,1183,700,1136,48,120,87,147,0.6181229773462783,0.5951417004048583,0.35619641465315666,0.4,0.0029812769414200475,-0.0038035853468433647,-0.0004111542027116586
M Youzhny,1577,4436,2795,4518,160,394,264,449,0.619099177132958,0.5901639344262295,0.35559964726631393,0.4048582995951417,0.008935242706728536,-0.009258652328827756,-0.00016170481104960978
A Bublik,779,2150,1341,2197,94,237,151,254,0.6116673922507618,0.596045197740113,0.3622222222222222,0.39762611275964393,-0.004377805489351166,0.004596109462578289,0.00010915198661356172
J Sinner,809,2050,1251,2009,114,246,132,225,0.6235182550972025,0.5907692307692308,0.3930232558139535,0.44508670520231214,0.012749024327971665,-0.012063449388358662,0.00034278746980650164
M Polmans,411,1084,667,1125,49,118,81,141,0.5967346938775511,0.5850622406639004,0.37753378378378377,0.40825688073394495,-0.008327546786349376,0.009276903049838824,0.0004746781317447237
P Cuevas,1538,4572,2983,4692,152,386,269,452,0.6358514190317195,0.5960144927536232,0.3369006849315068,0.3950617283950617,0.019836926278096318,-0.018161043463554884,0.0008379414072707172
B Coric,1351,3998,2620,4014,131,323,209,345,0.6524064171122995,0.604494382022472,0.3384577842850171,0.40425531914893614,0.027912035089827553,-0.025797534863919037,0.001057250112954258
S Caruso,565,1534,916,1557,65,183,120,197,0.5914302957151478,0.6060606060606061,0.3678090575275398,0.3710247349823322,-0.03463031034545826,0.0367843225452076,0.001077006099874673
R Nadal,7332,17095,11621,16894,1086,2314,814,1212,0.6875956219842297,0.6661585365853658,0.42849665600465253,0.4664457332228666,0.0014370853988639083,0.002050922781785945,0.0017440040903249267
T Berdych,4416,11499,7788,11385,489,1162,528,785,0.6836743578580757,0.6644067796610169,0.38382619191309597,0.419175911251981,-0.0007324218029411793,0.004650280661114968,0.0019589294290868944
J Melzer,885,2419,1446,2381,92,209,132,241,0.6086255542120113,0.5630498533724341,0.36562127828503377,0.42718446601941745,0.025575700839577182,-0.021563187734383683,0.0020062565525967493
T Ito,481,1451,899,1505,40,119,93,162,0.6,0.583969465648855,0.3333333333333333,0.365296803652968,-0.003969465648855013,0.0080365296803653,0.002033532015755143
P Carreno Busta,2388,6429,4099,6462,285,716,406,648,0.6344102407802499,0.6229946524064172,0.3712666564558125,0.39828431372549017,-0.008584411626167281,0.012982342730322359,0.002198965552077539
T Bellucci,760,2212,1260,2104,68,175,145,261,0.6007259528130672,0.5678670360110804,0.34429065743944637,0.3927272727272727,0.012858916801986826,-0.008436615287826334,0.002211150757080246
M Russell,471,1302,749,1333,43,118,95,175,0.567341242149337,0.5636363636363636,0.3616262482168331,0.38073394495412843,-0.016295121487026592,0.020892303262704658,0.002298590887839033
T Fritz,1584,4458,2872,4404,172,434,269,426,0.6518650088809946,0.6254752851711026,0.35541904344010533,0.3970037453183521,0.00638972370989201,-0.001584701878246754,0.002402510915822628
R Bautista Agut,3246,8257,5274,8216,391,889,479,779,0.6418951418951419,0.6131968145620023,0.3927246619600335,0.435793731041456,0.008698327333139595,-0.0030690690814224944,0.00281462912585855
B Van De Zandschulp,403,1107,749,1176,55,136,79,127,0.6371473354231975,0.6123348017621145,0.3637116818558409,0.4025423728813559,0.004812533661082936,0.0011693089744849935,0.0029909213177839646
S Wawrinka,5508,14784,10144,15097,580,1478,734,1094,0.6717115220109232,0.6649916247906198,0.37248051599032517,0.3929024081115336,-0.013280102779696584,0.01957810787879157,0.003149002549547494
R Opelka,698,2325,1658,2484,62,171,111,182,0.6664086687306502,0.6063829787234043,0.302680412371134,0.3763837638376384,0.04002569000724589,-0.03370335146650436,0.0031611692703707624
B Paire,2933,7880,4762,7877,295,763,522,866,0.6049893443650495,0.6024844720496895,0.3720551378446115,0.388180764774044,-0.017495127684639993,0.02387437307056752,0.003189622692963764
F Lopez,2616,8043,5282,8095,210,584,444,707,0.6523489932885906,0.6245353159851301,0.325678496868476,0.3654970760233918,0.007813677303460515,0.00018142084508417783,0.0039975490742723465
A Roddick,641,1826,1344,1907,70,156,74,111,0.7015445939212755,0.6350710900473934,0.35150571131879543,0.4296875,0.046473503873882174,-0.038181788681204566,0.004145857596338804
N Basilashvili,1379,3901,2470,4068,147,355,238,430,0.6079654510556622,0.5622641509433962,0.35366158460384906,0.41098901098901097,0.02570130011226603,-0.017327426385161916,0.004186936863552057
R Dutra Silva,514,1552,874,1510,39,110,98,187,0.5826086956521739,0.5505226480836237,0.33292978208232443,0.3761904761904762,0.012086047568550157,-0.003260694108151753,0.004412676730199202
P Andujar,1286,3539,2006,3416,125,320,233,414,0.5887372013651877,0.5700389105058365,0.3632866172025282,0.39285714285714285,-0.0013017091406488483,0.010429474345385346,0.004563882602368249
T Paul,449,1265,783,1256,52,124,85,150,0.6246312684365781,0.58,0.3553113553113553,0.4107142857142857,0.024631268436578164,-0.015402930402930372,0.004614169016823896
L Djere,800,2309,1405,2292,77,214,158,264,0.6141304347826086,0.5989010989010989,0.3470319634703196,0.37261146496815284,-0.004770664118490236,0.014420498502166777,0.004824917191838271
F Tiafoe,1447,4204,2744,4314,142,344,227,394,0.6361576801087448,0.5809716599190283,0.3445631970260223,0.4099099099099099,0.03518602018971652,-0.025346712883887602,0.004919653652914458
G Garcia-Lopez,1559,4316,2676,4307,147,366,247,419,0.6217381438620376,0.5915221579961464,0.36118659420289856,0.4012875536480687,0.010215985865891248,-0.00010095944517011374,0.005057513210360567
A Mannarino,2075,5867,3570,5814,219,521,340,613,0.6144741291849848,0.5610098176718092,0.3537791184850008,0.4170692431561997,0.03346431151317554,-0.023290124671198877,0.005087093420988332
J Sock,1975,5693,3759,5776,201,512,298,484,0.6506126616746086,0.613013698630137,0.34714310374590024,0.3937908496732026,0.017598963044471633,-0.006647745927302363,0.005475608558584635
M Klizan,1114,3165,1939,3247,103,285,211,361,0.5984463698834778,0.5878524945770065,0.35222052067381315,0.37142857142857144,-0.009406124693528733,0.020791949245241713,0.00569291227585649
G Pella,1411,4075,2563,4067,125,334,262,432,0.6304295656347492,0.6052631578947368,0.34658682634730537,0.38018433179723504,0.0051664077400123305,0.006402494550070324,0.005784451145041327
D Sela,896,2558,1481,2491,81,211,175,315,0.5962948668467773,0.5662650602409639,0.3506395786305493,0.3890675241157556,0.010029806605813447,0.0015720545147936624,0.005800930560303555
J Janowicz,1356,3980,2595,4012,114,328,218,337,0.6466439688715954,0.6361556064073226,0.3411764705882353,0.3598130841121495,-0.00951163753572724,0.021363386476085787,0.005925874470179273
S Stakhovsky,1017,3037,1934,3128,93,242,185,327,0.6189591078066915,0.5737704918032787,0.33567102327064074,0.3888888888888889,0.02518861600341284,-0.01321786561824815,0.005985375192582345
A Ramos-Vinolas,1673,4722,2916,4702,166,436,290,485,0.6205747605164514,0.5982905982905983,0.354417254251348,0.3843283582089552,0.0022841622258531653,0.01008889604239279,0.006186529134122978
